iter	Passed	Remaining
0	1	110
1	1	95
2	2	96
3	3	91
4	4	89
5	5	86
6	6	85
7	7	85
8	8	83
9	9	82
10	10	80
11	10	79
12	11	78
13	12	78
14	13	76
15	14	75
16	15	74
17	16	72
18	17	72
19	18	72
20	19	71
21	19	70
22	20	69
23	21	68
24	22	68
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	29	58
34	30	57
35	32	56
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	85	3
96	87	2
97	88	1
98	89	0
99	90	0
